match_type,group_id,key_hash,domain_a,date_a,title_a,url_a,domain_b,date_b,title_b,url_b,body_chars_a,body_chars_b
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,horizonpress.us,2025-11-11T16:45:28,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-3/,2357,1323
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,horizonpress.us,2025-11-14T16:40:24,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-4/,2357,568
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,horizonpress.us,2025-11-16T16:22:53,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-6/,2357,1468
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,horizonpress.us,2025-11-16T17:40:54,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-7/,2357,566
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,horizonpress.us,2025-11-16T22:28:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-5/,2357,2021
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,horizonpress.us,2025-11-18T23:11:49,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-8/,2357,831
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,horizonpress.us,2025-11-23T18:41:12,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-9/,2357,2003
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,horizonpress.us,2025-11-23T22:18:59,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-10/,2357,1559
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,horizonpress.us,2025-11-27T20:30:58,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-11/,2357,861
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,livechronicle.us,2025-09-24T14:27:57,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine/,2357,1313
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,livechronicle.us,2025-09-28T17:37:52,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-2/,2357,974
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,livechronicle.us,2025-10-14T21:16:19,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-3/,2357,1769
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,livechronicle.us,2025-11-07T23:25:44,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-4/,2357,1194
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,livechronicle.us,2025-11-16T03:36:12,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-5/,2357,2896
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,peoplereport.us,2025-10-01T15:10:31,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine/,2357,1042
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,peoplereport.us,2025-10-02T21:21:13,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-2/,2357,1312
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,peoplereport.us,2025-10-10T15:54:24,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-3/,2357,1120
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,peoplereport.us,2025-10-14T22:46:54,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-4/,2357,1522
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,republicreport.us,2025-10-14T19:40:49,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine/,2357,1320
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,republicreport.us,2025-11-14T17:55:39,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-2/,2357,814
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,republicreport.us,2025-11-16T19:37:19,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-3/,2357,899
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,republicreport.us,2025-11-17T15:25:27,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-5/,2357,2669
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,republicreport.us,2025-11-17T15:40:34,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-4/,2357,2188
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,republicreport.us,2025-11-18T23:25:49,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-6/,2357,1196
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,roguenewsusa.com,2025-09-29T18:23:30,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine/,2357,937
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,roguenewsusa.com,2025-10-02T19:47:33,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-2/,2357,1047
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,roguenewsusa.com,2025-10-08T21:25:46,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-3/,2357,982
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,roguenewsusa.com,2025-10-14T16:56:21,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-4/,2357,1447
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,roguenewsusa.com,2025-10-20T16:17:47,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-5/,2357,1061
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,roguenewsusa.com,2025-10-23T15:17:35,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-6/,2357,1257
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,roguenewsusa.com,2025-11-14T15:22:26,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-7/,2357,1783
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,roguenewsusa.com,2025-11-19T16:10:28,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-8/,2357,3783
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,roguenewsusa.com,2025-11-22T15:41:40,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-9/,2357,1686
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,roguenewsusa.com,2025-11-23T16:27:26,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-10/,2357,475
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,roguenewsusa.com,2025-11-28T00:35:53,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-11/,2357,1598
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,roguenewsusa.com,2025-11-28T18:12:59,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-12/,2357,809
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,starsandstripesnews.us,2025-10-14T15:30:27,Russia’s Special Operation in Ukraine,https://www.starsandstripesnews.us/russias-special-operation-in-ukraine/,2357,1542
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,starsandstripesnews.us,2025-11-16T22:49:48,Russia’s Special Operation in Ukraine,https://www.starsandstripesnews.us/russias-special-operation-in-ukraine-2/,2357,1937
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,truechronicle.us,2025-10-20T16:12:47,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine/,2357,1636
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,truechronicle.us,2025-10-21T18:48:45,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine-2/,2357,1162
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,truechronicle.us,2025-10-24T15:20:38,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine-3/,2357,1045
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-13T19:23:45,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-6/,truechronicle.us,2025-10-30T16:46:13,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine-4/,2357,1189
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civicjournal.us,2025-11-05T16:42:30,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-2/,995,1570
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civicjournal.us,2025-11-05T19:18:14,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine/,995,807
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civicjournal.us,2025-11-14T20:22:20,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-3/,995,534
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civicjournal.us,2025-11-16T00:22:16,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-4/,995,2897
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civicjournal.us,2025-11-23T16:58:10,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-5/,995,1527
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civicjournal.us,2025-11-28T18:12:59,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-6/,995,823
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civilvoicepress.com,2025-09-20T17:23:54,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-2/,995,973
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civilvoicepress.com,2025-09-30T21:57:52,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine/,995,941
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civilvoicepress.com,2025-10-08T21:19:14,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-3/,995,837
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civilvoicepress.com,2025-10-13T21:50:48,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-4/,995,1231
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civilvoicepress.com,2025-10-14T14:58:56,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-5/,995,994
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civilvoicepress.com,2025-10-26T21:26:59,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-6/,995,1193
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civilvoicepress.com,2025-10-30T14:52:49,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-7/,995,767
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civilvoicepress.com,2025-11-11T18:59:54,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-8/,995,1170
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civilvoicepress.com,2025-11-15T19:46:41,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-9/,995,2964
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civilvoicepress.com,2025-11-17T15:31:10,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-10/,995,2040
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civilvoicepress.com,2025-11-27T22:58:52,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-11/,995,1397
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,civilvoicepress.com,2025-11-28T22:31:42,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-12/,995,671
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,dailysurge.us,2025-10-10T20:21:20,Russia’s Special Operation in Ukraine,https://www.dailysurge.us/russias-special-operation-in-ukraine/,995,1047
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,dailysurge.us,2025-10-30T20:32:24,Russia’s Special Operation in Ukraine,https://www.dailysurge.us/russias-special-operation-in-ukraine-2/,995,773
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,dailysurge.us,2025-11-14T23:45:14,Russia’s Special Operation in Ukraine,https://www.dailysurge.us/russias-special-operation-in-ukraine-3/,995,568
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,995,973
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,995,678
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,horizonpress.us,2025-11-11T16:45:28,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-3/,995,1323
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,horizonpress.us,2025-11-14T16:40:24,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-4/,995,568
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,horizonpress.us,2025-11-16T16:22:53,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-6/,995,1468
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-11-16T20:40:13,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-7/,horizonpress.us,2025-11-16T17:40:54,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-7/,995,566
